gene_id,sim_num,intron,icount
18980,6000,18980b190e442,6000
18980,6500,18980b190e442,6500
18980,7000,18980b190e442,7000
18980,7500,18980b190e442,7500
18980,8000,18980b190e442,8000
18980,8500,18980b190e442,8500
18980,9000,18980b190e442,9000
18980,9500,18980b190e442,9500
18980,10000,18980b190e442,10000
4644,500,4644b477e525,185
4644,500,4644b765e817,151
4644,500,4644b604e689,164
4644,1000,4644b765e817,293
4644,1000,4644b477e525,366
4644,1000,4644b604e689,335
4644,1000,4644b769e817,1
4644,1000,4644b481e528,3
4644,1000,4644b765e803,1
4644,1000,4644b765e825,1
4644,1500,4644b765e817,433
4644,1500,4644b604e689,503
4644,1500,4644b477e525,559
4644,1500,4644b481e528,3
4644,1500,4644b765e825,1
4644,1500,4644b604e691,1
4644,2000,4644b765e817,583
4644,2000,4644b477e525,771
4644,2000,4644b604e689,640
4644,2000,4644b481e528,2
4644,2000,4644b604e691,1
4644,2000,4644b769e817,1
4644,2000,4644b604e711,1
4644,2000,4644b604e664,1
4644,2500,4644b604e689,846
4644,2500,4644b477e525,947
4644,2500,4644b765e817,703
4644,2500,4644b765e803,2
4644,2500,4644b481e528,1
4644,2500,4644b604e711,1
4644,3000,4644b604e689,972
4644,3000,4644b765e817,885
4644,3000,4644b477e525,1134
4644,3000,4644b481e528,2
4644,3000,4644b604e711,2
4644,3000,4644b765e825,4
4644,3000,4644b604e649,1
4644,3500,4644b477e525,1355
4644,3500,4644b765e817,980
4644,3500,4644b604e689,1156
4644,3500,4644b481e528,4
4644,3500,4644b604e711,4
4644,3500,4644b765e803,1
4644,4000,4644b604e689,1369
4644,4000,4644b765e817,1098
4644,4000,4644b477e525,1520
4644,4000,4644b604e711,8
4644,4000,4644b765e803,1
4644,4000,4644b765e825,1
4644,4000,4644b481e528,2
4644,4000,4644b604e691,1
4644,4500,4644b477e525,1713
4644,4500,4644b765e817,1223
4644,4500,4644b604e689,1558
4644,4500,4644b481e528,4
4644,4500,4644b604e711,1
4644,4500,4644b604e649,1
4644,5000,4644b477e525,1918
4644,5000,4644b765e817,1446
4644,5000,4644b604e689,1623
4644,5000,4644b481e528,8
4644,5000,4644b765e825,2
4644,5000,4644b604e711,2
4644,5000,4644b604e649,1
4644,5500,4644b477e525,2061
4644,5500,4644b604e689,1830
4644,5500,4644b765e817,1593
4644,5500,4644b481e528,5
4644,5500,4644b604e691,1
4644,5500,4644b765e825,3
4644,5500,4644b604e711,7
4644,6000,4644b765e817,1699
4644,6000,4644b477e525,2298
4644,6000,4644b604e689,1988
4644,6000,4644b340e394,1
4644,6000,4644b481e528,7
4644,6000,4644b769e817,1
4644,6000,4644b604e711,2
4644,6000,4644b765e825,3
4644,6000,4644b604e691,1
4644,6500,4644b604e689,2095
4644,6500,4644b765e817,1907
4644,6500,4644b477e525,2475
4644,6500,4644b604e711,7
4644,6500,4644b604e691,3
4644,6500,4644b765e825,4
4644,6500,4644b481e528,8
4644,6500,4644b765e803,1
4644,7000,4644b604e689,2299
4644,7000,4644b477e525,2639
4644,7000,4644b765e817,2048
4644,7000,4644b481e528,7
4644,7000,4644b765e825,1
4644,7000,4644b604e691,1
4644,7000,4644b604e649,1
4644,7000,4644b604e711,3
4644,7000,4644b765e803,1
4644,7500,4644b765e817,2178
4644,7500,4644b477e525,2859
4644,7500,4644b604e689,2450
4644,7500,4644b604e691,4
4644,7500,4644b604e711,5
4644,7500,4644b481e528,2
4644,7500,4644b765e825,2
4644,8000,4644b604e689,2619
4644,8000,4644b765e817,2293
4644,8000,4644b477e525,3061
4644,8000,4644b604e711,8
4644,8000,4644b481e528,12
4644,8000,4644b765e825,4
4644,8000,4644b765e803,2
4644,8000,4644b604e649,1
4644,8500,4644b604e689,2866
4644,8500,4644b477e525,3178
4644,8500,4644b765e817,2441
4644,8500,4644b481e528,7
4644,8500,4644b604e691,2
4644,8500,4644b765e825,2
4644,8500,4644b604e711,2
4644,8500,4644b760e817,1
4644,8500,4644b769e817,1
4644,9000,4644b477e525,3444
4644,9000,4644b604e689,2990
4644,9000,4644b765e817,2540
4644,9000,4644b481e528,7
4644,9000,4644b765e825,8
4644,9000,4644b604e711,6
4644,9000,4644b604e649,1
4644,9000,4644b604e691,3
4644,9000,4644b760e817,1
4644,9500,4644b477e525,3593
4644,9500,4644b604e689,3129
4644,9500,4644b765e817,2754
4644,9500,4644b604e691,1
4644,9500,4644b765e803,3
4644,9500,4644b765e825,8
4644,9500,4644b481e528,8
4644,9500,4644b604e711,3
4644,9500,4644b769e817,1
4644,10000,4644b765e817,2853
4644,10000,4644b604e689,3409
4644,10000,4644b477e525,3711
4644,10000,4644b604e711,8
4644,10000,4644b604e691,3
4644,10000,4644b765e825,2
4644,10000,4644b481e528,12
4644,10000,4644b765e803,1
4644,10000,4644b769e817,1
2886,500,2886b288e544,500
2886,1000,2886b288e544,999
2886,1000,2886b220e544,1
2886,1500,2886b288e544,1500
2886,2000,2886b288e544,2000
2886,2500,2886b288e544,2500
2886,3000,2886b288e544,2998
2886,3000,2886b288e546,2
2886,3500,2886b288e544,3496
2886,3500,2886b220e544,1
2886,3500,2886b288e546,2
2886,3500,2886b288e525,1
2886,4000,2886b288e544,4000
2886,4500,2886b288e544,4497
2886,4500,2886b220e544,3
2886,5000,2886b288e544,5000
2886,5500,2886b288e544,5499
2886,5500,2886b220e544,1
2886,6000,2886b288e544,5999
2886,6000,2886b220e544,1
2886,6500,2886b288e544,6500
2886,7000,2886b288e544,7000
2886,7500,2886b288e544,7499
2886,7500,2886b220e544,1
2886,8000,2886b288e544,8000
2886,8500,2886b288e544,8499
2886,8500,2886b581e659,1
2886,9000,2886b288e544,8999
2886,9000,2886b220e544,1
2886,9500,2886b288e544,9499
2886,9500,2886b220e544,1
2886,10000,2886b288e544,9999
2886,10000,2886b220e544,1
8806,500,8806b233e360,498
8806,500,8806b280e360,1
8806,500,8806b303e360,1
8806,1000,8806b233e360,999
8806,1000,8806b303e360,1
8806,1500,8806b233e360,1496
8806,1500,8806b280e360,1
8806,1500,8806b303e360,3
8806,2000,8806b233e360,1990
8806,2000,8806b280e360,7
8806,2000,8806b303e360,3
8806,2500,8806b233e360,2490
8806,2500,8806b280e360,6
8806,2500,8806b303e360,4
8806,3000,8806b233e360,2992
8806,3000,8806b303e360,5
8806,3000,8806b280e360,3
8806,3500,8806b233e360,3491
8806,3500,8806b303e360,5
8806,3500,8806b280e360,4
8806,4000,8806b233e360,3985
8806,4000,8806b280e360,10
8806,4000,8806b303e360,5
8806,4500,8806b233e360,4490
8806,4500,8806b280e360,9
8806,4500,8806b303e360,1
8806,5000,8806b233e360,4984
8806,5000,8806b303e360,3
8806,5000,8806b280e360,12
8806,5000,8806b410e434,1
8806,5500,8806b233e360,5479
8806,5500,8806b280e360,9
8806,5500,8806b303e360,12
8806,6000,8806b233e360,5981
8806,6000,8806b303e360,9
8806,6000,8806b280e360,10
8806,6500,8806b233e360,6479
8806,6500,8806b303e360,12
8806,6500,8806b280e360,9
8806,7000,8806b233e360,6975
8806,7000,8806b303e360,13
8806,7000,8806b280e360,12
8806,7500,8806b233e360,7472
8806,7500,8806b303e360,18
8806,7500,8806b280e360,10
8806,8000,8806b233e360,7972
8806,8000,8806b280e360,14
8806,8000,8806b303e360,14
8806,8500,8806b233e360,8468
8806,8500,8806b303e360,22
8806,8500,8806b280e360,9
8806,8500,8806b410e434,1
8806,9000,8806b233e360,8979
8806,9000,8806b280e360,10
8806,9000,8806b303e360,10
8806,9000,8806b410e434,1
8806,9500,8806b233e360,9473
8806,9500,8806b280e360,13
8806,9500,8806b303e360,13
8806,9500,8806b410e434,1
8806,10000,8806b233e360,9960
8806,10000,8806b280e360,22
8806,10000,8806b303e360,18
1686,500,1686b169e386,500
1686,1000,1686b169e386,1000
1686,1500,1686b169e386,1499
1686,1500,1686b345e386,1
1686,2000,1686b169e386,2000
1686,2500,1686b169e386,2500
1686,3000,1686b169e386,2998
1686,3000,1686b173e386,1
1686,3000,1686b169e232,1
1686,3500,1686b169e386,3500
1686,4000,1686b169e386,3999
1686,4000,1686b345e386,1
1686,4500,1686b169e386,4500
1686,5000,1686b169e386,5000
1686,5500,1686b169e386,5500
1686,6000,1686b169e386,5999
1686,6000,1686b169e232,1
1686,6500,1686b169e386,6496
1686,6500,1686b169e232,2
1686,6500,1686b169e372,1
1686,6500,1686b345e386,1
1686,7000,1686b169e386,6999
1686,7000,1686b169e232,1
1686,7500,1686b169e386,7499
1686,7500,1686b169e232,1
1686,8000,1686b169e386,7998
1686,8000,1686b345e386,2
1686,8500,1686b169e386,8498
1686,8500,1686b345e386,1
1686,8500,1686b169e232,1
1686,9000,1686b169e386,8999
1686,9000,1686b169e232,1
1686,9500,1686b169e386,9498
1686,9500,1686b173e386,1
1686,9500,1686b169e372,1
1686,10000,1686b169e386,9997
1686,10000,1686b345e386,2
1686,10000,1686b169e232,1
8096,500,8096b182e403,499
8096,500,8096b168e403,1
8096,1000,8096b182e403,1000
8096,1500,8096b182e403,1500
8096,2000,8096b182e403,2000
8096,2500,8096b182e403,2499
8096,2500,8096b186e407,1
8096,3000,8096b182e403,3000
8096,3500,8096b182e403,3499
8096,3500,8096b186e407,1
8096,4000,8096b182e403,3999
8096,4000,8096b186e407,1
8096,4500,8096b182e403,4498
8096,4500,8096b168e403,2
8096,5000,8096b182e403,4999
8096,5000,8096b168e403,1
8096,5500,8096b182e403,5497
8096,5500,8096b186e407,1
8096,5500,8096b168e403,2
8096,6000,8096b182e403,5997
8096,6000,8096b168e403,3
8096,6500,8096b182e403,6498
8096,6500,8096b186e407,1
8096,6500,8096b168e403,1
8096,7000,8096b182e403,6998
8096,7000,8096b186e407,1
8096,7000,8096b168e403,1
8096,7500,8096b182e403,7498
8096,7500,8096b186e407,2
8096,8000,8096b182e403,7997
8096,8000,8096b186e407,3
8096,8500,8096b182e403,8496
8096,8500,8096b186e407,3
8096,8500,8096b168e403,1
8096,9000,8096b182e403,8997
8096,9000,8096b186e407,2
8096,9000,8096b168e403,1
8096,9500,8096b182e403,9496
8096,9500,8096b168e403,2
8096,9500,8096b186e407,2
8096,10000,8096b182e403,9996
8096,10000,8096b168e403,2
8096,10000,8096b186e407,2
9903,500,9903b216e453,500
9903,1000,9903b216e453,1000
9903,1500,9903b216e453,1500
9903,2000,9903b216e453,2000
9903,2500,9903b216e453,2500
9903,3000,9903b216e453,3000
9903,3500,9903b216e453,3500
9903,4000,9903b216e453,4000
9903,4500,9903b216e453,4500
9903,5000,9903b216e453,5000
9903,5500,9903b216e453,5500
9903,6000,9903b216e453,6000
9903,6500,9903b216e453,6500
9903,7000,9903b216e453,7000
9903,7500,9903b216e453,7500
9903,8000,9903b216e453,8000
9903,8500,9903b216e453,8500
9903,9000,9903b216e453,9000
9903,9500,9903b216e453,9500
9903,10000,9903b216e453,10000
3816,500,3816b759e812,252
3816,500,3816b197e244,248
3816,1000,3816b197e244,489
3816,1000,3816b759e812,510
3816,1000,3816b763e812,1
3816,1500,3816b759e812,735
3816,1500,3816b197e244,762
3816,1500,3816b201e244,1
3816,1500,3816b756e812,1
3816,1500,3816b763e812,1
3816,2000,3816b759e812,977
3816,2000,3816b197e244,1023
3816,2500,3816b759e812,1296
3816,2500,3816b197e244,1199
3816,2500,3816b201e244,3
3816,2500,3816b756e812,2
3816,3000,3816b759e812,1545
3816,3000,3816b197e244,1454
3816,3000,3816b201e244,1
3816,3500,3816b759e812,1740
3816,3500,3816b197e244,1755
3816,3500,3816b201e244,2
3816,3500,3816b756e812,1
3816,3500,3816b763e812,2
3816,4000,3816b759e812,2044
3816,4000,3816b197e244,1950
3816,4000,3816b756e812,1
3816,4000,3816b763e812,4
3816,4000,3816b201e244,1
3816,4500,3816b197e244,2246
3816,4500,3816b759e812,2249
3816,4500,3816b201e244,3
3816,4500,3816b763e812,1
3816,4500,3816b756e812,1
3816,5000,3816b759e812,2567
3816,5000,3816b197e244,2427
3816,5000,3816b756e812,3
3816,5000,3816b201e244,1
3816,5000,3816b763e812,2
3816,5500,3816b197e244,2719
3816,5500,3816b759e812,2775
3816,5500,3816b201e244,4
3816,5500,3816b756e812,1
3816,5500,3816b763e812,1
3816,6000,3816b197e244,2954
3816,6000,3816b759e812,3040
3816,6000,3816b201e244,4
3816,6000,3816b763e812,1
3816,6000,3816b756e812,1
3816,6500,3816b759e812,3298
3816,6500,3816b197e244,3195
3816,6500,3816b201e244,2
3816,6500,3816b763e812,3
3816,6500,3816b756e812,2
3816,7000,3816b759e812,3557
3816,7000,3816b197e244,3438
3816,7000,3816b756e812,4
3816,7000,3816b201e244,1
3816,7500,3816b759e812,3846
3816,7500,3816b197e244,3646
3816,7500,3816b756e812,5
3816,7500,3816b763e812,3
3816,8000,3816b759e812,4036
3816,8000,3816b197e244,3954
3816,8000,3816b756e812,4
3816,8000,3816b763e812,2
3816,8000,3816b201e244,4
3816,8500,3816b759e812,4254
3816,8500,3816b197e244,4240
3816,8500,3816b756e812,2
3816,8500,3816b763e812,2
3816,8500,3816b201e244,2
3816,9000,3816b197e244,4349
3816,9000,3816b759e812,4646
3816,9000,3816b763e812,1
3816,9000,3816b201e244,2
3816,9000,3816b756e812,2
3816,9500,3816b197e244,4697
3816,9500,3816b759e812,4795
3816,9500,3816b756e812,4
3816,9500,3816b201e244,3
3816,9500,3816b763e812,1
3816,10000,3816b759e812,5043
3816,10000,3816b197e244,4951
3816,10000,3816b763e812,2
3816,10000,3816b201e244,4
8364,500,8364b585e635,183
8364,500,8364b461e509,174
8364,500,8364b282e324,143
8364,1000,8364b282e324,304
8364,1000,8364b585e635,316
8364,1000,8364b461e509,380
8364,1500,8364b282e324,408
8364,1500,8364b461e509,554
8364,1500,8364b585e635,537
8364,1500,8364b458e509,1
8364,2000,8364b461e509,726
8364,2000,8364b585e635,708
8364,2000,8364b282e324,564
8364,2000,8364b458e509,1
8364,2000,8364b273e324,1
8364,2500,8364b585e635,866
8364,2500,8364b461e509,931
8364,2500,8364b282e324,702
8364,2500,8364b273e324,1
8364,3000,8364b461e509,1061
8364,3000,8364b585e635,1060
8364,3000,8364b282e324,877
8364,3000,8364b273e324,1
8364,3000,8364b458e509,1
8364,3500,8364b461e509,1342
8364,3500,8364b282e324,1019
8364,3500,8364b585e635,1135
8364,3500,8364b458e509,2
8364,3500,8364b273e324,2
8364,4000,8364b282e324,1145
8364,4000,8364b585e635,1345
8364,4000,8364b461e509,1507
8364,4000,8364b458e509,2
8364,4000,8364b273e324,1
8364,4500,8364b585e635,1522
8364,4500,8364b282e324,1282
8364,4500,8364b461e509,1695
8364,4500,8364b458e509,1
8364,5000,8364b282e324,1419
8364,5000,8364b461e509,1860
8364,5000,8364b585e635,1718
8364,5000,8364b465e509,1
8364,5000,8364b458e509,1
8364,5000,8364b273e324,1
8364,5500,8364b461e509,2053
8364,5500,8364b282e324,1624
8364,5500,8364b585e635,1818
8364,5500,8364b273e324,4
8364,5500,8364b458e509,1
8364,6000,8364b585e635,2019
8364,6000,8364b461e509,2247
8364,6000,8364b282e324,1731
8364,6000,8364b458e509,3
8364,6500,8364b461e509,2447
8364,6500,8364b282e324,1856
8364,6500,8364b585e635,2189
8364,6500,8364b273e324,5
8364,6500,8364b452e509,1
8364,6500,8364b458e509,2
8364,7000,8364b585e635,2375
8364,7000,8364b461e509,2678
8364,7000,8364b282e324,1942
8364,7000,8364b458e509,3
8364,7000,8364b461e635,1
8364,7000,8364b273e324,1
8364,7500,8364b585e635,2507
8364,7500,8364b461e509,2798
8364,7500,8364b282e324,2192
8364,7500,8364b273e324,2
8364,7500,8364b458e509,1
8364,8000,8364b461e509,3021
8364,8000,8364b282e324,2275
8364,8000,8364b585e635,2700
8364,8000,8364b458e509,1
8364,8000,8364b273e324,3
8364,8500,8364b282e324,2457
8364,8500,8364b461e509,3225
8364,8500,8364b585e635,2814
8364,8500,8364b273e324,1
8364,8500,8364b458e509,2
8364,8500,8364b461e635,1
8364,9000,8364b461e509,3383
8364,9000,8364b585e635,2982
8364,9000,8364b282e324,2624
8364,9000,8364b273e324,5
8364,9000,8364b458e509,6
8364,9500,8364b585e635,3213
8364,9500,8364b282e324,2770
8364,9500,8364b461e509,3509
8364,9500,8364b458e509,4
8364,9500,8364b580e635,2
8364,9500,8364b273e324,2
8364,10000,8364b282e324,2833
8364,10000,8364b585e635,3357
8364,10000,8364b461e509,3802
8364,10000,8364b273e324,4
8364,10000,8364b458e509,4
5705,500,5705b278e329,248
5705,500,5705b467e532,252
5705,1000,5705b467e532,528
5705,1000,5705b278e329,472
5705,1500,5705b467e532,801
5705,1500,5705b278e329,699
5705,2000,5705b278e329,906
5705,2000,5705b467e532,1094
5705,2500,5705b467e532,1305
5705,2500,5705b278e329,1194
5705,2500,5705b467e534,1
5705,3000,5705b467e532,1530
5705,3000,5705b278e329,1468
5705,3000,5705b452e532,2
5705,3500,5705b278e329,1686
5705,3500,5705b467e532,1813
5705,3500,5705b467e534,1
5705,4000,5705b467e532,2099
5705,4000,5705b278e329,1900
5705,4000,5705b467e534,1
5705,4500,5705b467e532,2338
5705,4500,5705b278e329,2160
5705,4500,5705b452e532,1
5705,4500,5705b467e534,1
5705,5000,5705b278e329,2491
5705,5000,5705b467e532,2509
5705,5500,5705b467e532,2830
5705,5500,5705b278e329,2669
5705,5500,5705b452e532,1
5705,6000,5705b467e532,3098
5705,6000,5705b278e329,2900
5705,6000,5705b467e534,2
5705,6500,5705b278e329,3085
5705,6500,5705b467e532,3415
5705,7000,5705b467e532,3652
5705,7000,5705b278e329,3347
5705,7000,5705b158e329,1
5705,7500,5705b467e532,3939
5705,7500,5705b278e329,3557
5705,7500,5705b452e532,3
5705,7500,5705b158e329,1
5705,8000,5705b467e532,4146
5705,8000,5705b278e329,3853
5705,8000,5705b452e532,1
5705,8500,5705b278e329,3976
5705,8500,5705b467e532,4521
5705,8500,5705b452e532,2
5705,8500,5705b467e534,1
5705,9000,5705b467e532,4680
5705,9000,5705b278e329,4317
5705,9000,5705b467e534,1
5705,9000,5705b452e532,2
5705,9500,5705b467e532,4860
5705,9500,5705b278e329,4638
5705,9500,5705b452e532,1
5705,9500,5705b158e208,1
5705,10000,5705b278e329,4894
5705,10000,5705b467e532,5106
12962,500,12962b354e399,499
12962,500,12962b432e549,1
12962,1000,12962b354e399,1000
12962,1500,12962b354e399,1500
12962,2000,12962b354e399,1999
12962,2000,12962b358e402,1
12962,2500,12962b354e399,2500
12962,3000,12962b354e399,2998
12962,3000,12962b432e536,1
12962,3000,12962b432e549,1
12962,3500,12962b354e399,3499
12962,3500,12962b432e549,1
12962,4000,12962b354e399,3999
12962,4000,12962b432e549,1
12962,4500,12962b354e399,4498
12962,4500,12962b432e549,1
12962,4500,12962b354e402,1
12962,5000,12962b354e399,4995
12962,5000,12962b432e549,4
12962,5000,12962b354e507,1
12962,5500,12962b354e399,5498
12962,5500,12962b354e402,1
12962,5500,12962b432e549,1
12962,6000,12962b354e399,5992
12962,6000,12962b432e549,3
12962,6000,12962b354e402,3
12962,6000,12962b175e221,1
12962,6000,12962b237e313,1
12962,6500,12962b354e399,6496
12962,6500,12962b306e399,1
12962,6500,12962b354e402,1
12962,6500,12962b358e528,1
12962,6500,12962b323e431,1
12962,7000,12962b354e399,6994
12962,7000,12962b358e402,1
12962,7000,12962b354e402,1
12962,7000,12962b354e450,1
12962,7000,12962b432e536,1
12962,7000,12962b432e549,2
12962,7500,12962b354e399,7496
12962,7500,12962b354e402,1
12962,7500,12962b432e549,3
12962,8000,12962b354e399,8000
12962,8500,12962b354e399,8494
12962,8500,12962b354e402,3
12962,8500,12962b306e399,1
12962,8500,12962b432e549,1
12962,8500,12962b432e536,1
12962,9000,12962b354e399,8993
12962,9000,12962b354e504,1
12962,9000,12962b354e402,3
12962,9000,12962b432e549,1
12962,9000,12962b432e536,1
12962,9000,12962b358e402,1
12962,9500,12962b354e399,9497
12962,9500,12962b306e399,1
12962,9500,12962b354e450,1
12962,9500,12962b237e313,1
12962,10000,12962b354e399,9995
12962,10000,12962b432e549,1
12962,10000,12962b354e402,2
12962,10000,12962b358e528,1
12962,10000,12962b323e552,1
5667,500,5667b249e297,284
5667,500,5667b411e527,216
5667,1000,5667b411e527,473
5667,1000,5667b249e297,527
5667,1500,5667b249e297,809
5667,1500,5667b411e527,691
5667,2000,5667b249e297,1063
5667,2000,5667b411e527,937
5667,2500,5667b411e527,1148
5667,2500,5667b249e297,1352
5667,3000,5667b411e527,1362
5667,3000,5667b249e297,1638
5667,3500,5667b411e527,1601
5667,3500,5667b249e297,1899
