gene_id,sim_num,intron,icount
9629,4000,9629b226e257,1
9629,4500,9629b363e887,4500
9629,5000,9629b363e887,4997
9629,5000,9629b324e887,1
9629,5000,9629b363e643,1
9629,5000,9629b435e887,1
9629,5500,9629b363e887,5499
9629,5500,9629b196e323,1
9629,6000,9629b363e887,6000
9629,6500,9629b363e887,6500
9629,7000,9629b363e887,6999
9629,7000,9629b226e887,1
9629,7500,9629b363e887,7498
9629,7500,9629b196e323,1
9629,7500,9629b158e217,1
9629,8000,9629b363e887,7998
9629,8000,9629b196e323,1
9629,8000,9629b144e245,1
9629,8500,9629b363e887,8496
9629,8500,9629b435e887,1
9629,8500,9629b196e323,1
9629,8500,9629b196e225,1
9629,8500,9629b226e296,1
9629,9000,9629b363e887,9000
9629,9500,9629b363e887,9496
9629,9500,9629b324e920,1
9629,9500,9629b544e887,1
9629,9500,9629b324e887,1
9629,9500,9629b268e312,1
9629,10000,9629b363e887,9996
9629,10000,9629b226e296,2
9629,10000,9629b144e245,1
9629,10000,9629b246e323,1
4332,500,4332b234e283,498
4332,500,4332b238e286,2
4332,1000,4332b234e283,996
4332,1000,4332b238e286,4
4332,1500,4332b234e283,1496
4332,1500,4332b238e286,4
4332,2000,4332b234e283,1995
4332,2000,4332b238e286,5
4332,2500,4332b234e283,2494
4332,2500,4332b238e286,6
4332,3000,4332b234e283,2993
4332,3000,4332b238e286,7
4332,3500,4332b234e283,3488
4332,3500,4332b238e286,12
4332,4000,4332b234e283,3986
4332,4000,4332b238e286,14
4332,4500,4332b234e283,4479
4332,4500,4332b238e286,21
4332,5000,4332b234e283,4981
4332,5000,4332b238e286,19
4332,5500,4332b234e283,5488
4332,5500,4332b238e286,12
4332,6000,4332b234e283,5983
4332,6000,4332b238e286,17
4332,6500,4332b234e283,6478
4332,6500,4332b238e286,22
4332,7000,4332b234e283,6972
4332,7000,4332b238e286,28
4332,7500,4332b234e283,7470
4332,7500,4332b238e286,30
4332,8000,4332b234e283,7974
4332,8000,4332b238e286,26
4332,8500,4332b234e283,8467
4332,8500,4332b238e286,33
4332,9000,4332b234e283,8976
4332,9000,4332b238e286,24
4332,9500,4332b234e283,9460
4332,9500,4332b238e286,40
4332,10000,4332b234e283,9965
4332,10000,4332b238e286,35
5471,500,5471b182e591,500
5471,1000,5471b182e591,1000
5471,1500,5471b182e591,1500
5471,2000,5471b182e591,2000
5471,2500,5471b182e591,2500
5471,3000,5471b182e591,3000
5471,3500,5471b182e591,3500
5471,4000,5471b182e591,4000
5471,4500,5471b182e591,4500
5471,5000,5471b182e591,5000
5471,5500,5471b182e591,5500
5471,6000,5471b182e591,6000
5471,6500,5471b182e591,6500
5471,7000,5471b182e591,7000
5471,7500,5471b182e591,7500
5471,8000,5471b182e591,8000
5471,8500,5471b182e591,8500
5471,9000,5471b182e591,9000
5471,9500,5471b182e591,9500
5471,10000,5471b182e591,10000
10955,500,10955b210e286,500
10955,1000,10955b210e286,1000
10955,1500,10955b210e286,1500
10955,2000,10955b210e286,2000
10955,2500,10955b210e286,2500
10955,3000,10955b210e286,3000
10955,3500,10955b210e286,3500
10955,4000,10955b210e286,4000
10955,4500,10955b210e286,4500
10955,5000,10955b210e286,5000
10955,5500,10955b210e286,5500
10955,6000,10955b210e286,6000
10955,6500,10955b210e286,6500
10955,7000,10955b210e286,7000
10955,7500,10955b210e286,7500
10955,8000,10955b210e286,8000
10955,8500,10955b210e286,8500
10955,9000,10955b210e286,9000
10955,9500,10955b210e286,9500
10955,10000,10955b210e286,10000
939,500,939b236e284,275
939,500,939b430e774,224
939,500,939b242e284,1
939,1000,939b236e284,504
939,1000,939b430e774,495
939,1000,939b236e289,1
939,1500,939b236e284,828
939,1500,939b430e774,669
939,1500,939b236e289,2
939,1500,939b240e289,1
939,2000,939b236e284,1062
939,2000,939b430e774,928
939,2000,939b236e289,9
939,2000,939b242e289,1
939,2500,939b430e774,1200
939,2500,939b236e284,1295
939,2500,939b236e289,4
939,2500,939b242e289,1
939,3000,939b236e284,1611
939,3000,939b430e774,1384
939,3000,939b236e289,5
939,3500,939b236e284,1824
939,3500,939b430e774,1668
939,3500,939b430e777,1
939,3500,939b236e289,5
939,3500,939b240e289,1
939,3500,939b236e774,1
939,4000,939b236e284,2148
939,4000,939b430e774,1844
939,4000,939b236e774,1
939,4000,939b236e289,5
939,4000,939b242e284,1
939,4000,939b242e289,1
939,4500,939b236e284,2388
939,4500,939b430e774,2106
939,4500,939b236e289,4
939,4500,939b240e289,1
939,4500,939b236e774,1
939,5000,939b236e284,2651
939,5000,939b430e774,2338
939,5000,939b236e289,10
939,5000,939b240e289,1
939,5500,939b430e774,2588
939,5500,939b236e284,2893
939,5500,939b236e289,13
939,5500,939b240e284,1
939,5500,939b240e289,3
939,5500,939b430e777,1
939,5500,939b242e289,1
939,6000,939b236e284,3156
939,6000,939b430e774,2829
939,6000,939b236e289,12
939,6000,939b240e289,2
939,6000,939b242e289,1
939,6500,939b236e284,3451
939,6500,939b430e774,3033
939,6500,939b236e289,11
939,6500,939b242e289,4
939,6500,939b240e289,1
939,7000,939b430e774,3307
939,7000,939b236e284,3674
939,7000,939b240e289,2
939,7000,939b236e289,15
939,7000,939b242e284,1
939,7000,939b236e774,1
939,7500,939b430e774,3535
939,7500,939b236e284,3945
939,7500,939b242e289,2
939,7500,939b236e289,13
939,7500,939b236e774,2
939,7500,939b221e284,1
939,7500,939b240e289,2
939,8000,939b430e774,3764
939,8000,939b236e284,4227
939,8000,939b236e289,6
939,8000,939b240e289,1
939,8000,939b236e774,1
939,8000,939b242e289,1
939,8500,939b430e774,3857
939,8500,939b236e284,4625
939,8500,939b236e289,13
939,8500,939b242e289,1
939,8500,939b430e777,1
939,8500,939b240e289,2
939,8500,939b236e774,1
939,9000,939b236e284,4781
939,9000,939b430e774,4192
939,9000,939b236e289,20
939,9000,939b242e289,1
939,9000,939b240e289,4
939,9000,939b236e306,1
939,9000,939b430e777,1
939,9500,939b236e284,5025
939,9500,939b430e774,4457
939,9500,939b236e289,14
939,9500,939b228e284,1
939,9500,939b240e289,2
939,9500,939b236e774,1
939,10000,939b430e774,4760
939,10000,939b236e284,5216
939,10000,939b236e289,21
939,10000,939b240e289,2
939,10000,939b236e774,1
370,500,370b384e435,498
370,500,370b294e325,2
370,1000,370b384e435,1000
370,1500,370b384e435,1500
370,2000,370b384e435,2000
370,2500,370b384e435,2500
370,3000,370b384e435,3000
370,3500,370b384e435,3495
370,3500,370b294e325,3
370,3500,370b384e439,2
370,4000,370b384e435,3996
370,4000,370b294e325,3
370,4000,370b384e439,1
370,4500,370b384e435,4498
370,4500,370b384e439,1
370,4500,370b294e325,1
370,5000,370b384e435,4997
370,5000,370b384e439,3
370,5500,370b384e435,5496
370,5500,370b294e325,2
370,5500,370b384e439,2
370,6000,370b384e435,5998
370,6000,370b384e439,2
370,6500,370b384e435,6495
370,6500,370b294e325,2
370,6500,370b384e439,3
370,7000,370b384e435,6995
370,7000,370b384e439,3
370,7000,370b294e325,1
370,7000,370b185e435,1
370,7500,370b384e435,7494
370,7500,370b294e325,3
370,7500,370b384e439,3
370,8000,370b384e435,7994
370,8000,370b384e439,4
370,8000,370b294e325,2
370,8500,370b384e435,8495
370,8500,370b294e325,1
370,8500,370b384e439,2
370,8500,370b185e435,2
370,9000,370b384e435,8999
370,9000,370b185e435,1
370,9500,370b384e435,9497
370,9500,370b384e439,1
370,9500,370b294e325,2
370,10000,370b384e435,9993
370,10000,370b294e325,4
370,10000,370b384e439,3
14633,500,14633b222e504,500
14633,1000,14633b222e504,999
14633,1000,14633b520e544,1
14633,1500,14633b222e504,1499
14633,1500,14633b222e295,1
14633,2000,14633b222e504,1997
14633,2000,14633b520e544,2
14633,2000,14633b222e295,1
14633,2500,14633b222e504,2499
14633,2500,14633b222e295,1
14633,3000,14633b222e504,3000
14633,3500,14633b222e504,3499
14633,3500,14633b520e544,1
14633,4000,14633b222e504,3996
14633,4000,14633b520e544,3
14633,4000,14633b222e295,1
14633,4500,14633b222e504,4496
14633,4500,14633b222e295,2
14633,4500,14633b520e544,2
14633,5000,14633b222e504,4996
14633,5000,14633b520e544,3
14633,5000,14633b222e295,1
14633,5500,14633b222e504,5499
14633,5500,14633b520e544,1
14633,6000,14633b222e504,5997
14633,6000,14633b520e544,2
14633,6000,14633b222e295,1
14633,6500,14633b222e504,6493
14633,6500,14633b520e544,5
14633,6500,14633b222e295,2
14633,7000,14633b222e504,6996
14633,7000,14633b520e544,4
14633,7500,14633b222e504,7499
14633,7500,14633b520e544,1
14633,8000,14633b222e504,7998
14633,8000,14633b520e544,2
14633,8500,14633b222e504,8496
14633,8500,14633b520e544,3
14633,8500,14633b222e295,1
14633,9000,14633b222e504,8990
14633,9000,14633b520e544,8
14633,9000,14633b222e295,2
14633,9500,14633b222e504,9495
14633,9500,14633b520e544,1
14633,9500,14633b222e295,4
14633,10000,14633b222e504,9992
14633,10000,14633b520e544,8
12854,500,12854b240e370,500
12854,1000,12854b240e370,999
12854,1000,12854b240e359,1
12854,1500,12854b240e370,1500
12854,2000,12854b240e370,2000
12854,2500,12854b240e370,2497
12854,2500,12854b240e359,3
12854,3000,12854b240e370,2997
12854,3000,12854b240e359,3
12854,3500,12854b240e370,3500
12854,4000,12854b240e370,3998
12854,4000,12854b240e359,2
12854,4500,12854b240e370,4499
12854,4500,12854b240e359,1
12854,5000,12854b240e370,4999
12854,5000,12854b240e359,1
12854,5500,12854b240e370,5499
12854,5500,12854b240e359,1
12854,6000,12854b240e370,5998
12854,6000,12854b240e359,2
12854,6500,12854b240e370,6495
12854,6500,12854b240e359,5
12854,7000,12854b240e370,6996
12854,7000,12854b240e359,4
12854,7500,12854b240e370,7497
12854,7500,12854b240e359,3
12854,8000,12854b240e370,7995
12854,8000,12854b240e359,5
12854,8500,12854b240e370,8496
12854,8500,12854b240e359,4
12854,9000,12854b240e370,8997
12854,9000,12854b240e359,3
12854,9500,12854b240e370,9498
12854,9500,12854b240e359,2
12854,10000,12854b240e370,9991
12854,10000,12854b240e359,9
15874,500,15874b344e399,497
15874,500,15874b348e402,3
15874,1000,15874b344e399,999
15874,1000,15874b348e402,1
15874,1500,15874b344e399,1498
15874,1500,15874b348e402,2
15874,2000,15874b344e399,1996
15874,2000,15874b348e402,4
15874,2500,15874b344e399,2491
15874,2500,15874b348e402,9
15874,3000,15874b344e399,2994
15874,3000,15874b348e402,6
15874,3500,15874b344e399,3490
15874,3500,15874b348e402,10
15874,4000,15874b344e399,3995
15874,4000,15874b348e402,5
15874,4500,15874b344e399,4489
15874,4500,15874b348e402,11
15874,5000,15874b344e399,4991
15874,5000,15874b348e402,9
15874,5500,15874b344e399,5492
15874,5500,15874b348e402,8
15874,6000,15874b344e399,5979
15874,6000,15874b348e402,21
15874,6500,15874b344e399,6481
15874,6500,15874b348e402,19
15874,7000,15874b344e399,6979
15874,7000,15874b348e402,21
15874,7500,15874b344e399,7485
15874,7500,15874b348e402,15
15874,8000,15874b344e399,7976
15874,8000,15874b348e402,24
15874,8500,15874b344e399,8478
15874,8500,15874b348e402,22
15874,9000,15874b344e399,8964
15874,9000,15874b348e402,36
15874,9500,15874b344e399,9473
15874,9500,15874b348e402,27
15874,10000,15874b344e399,9969
15874,10000,15874b348e402,31
5684,500,5684b377e427,500
5684,1000,5684b377e427,1000
5684,1500,5684b377e427,1500
5684,2000,5684b377e427,2000
5684,2500,5684b377e427,2500
5684,3000,5684b377e427,3000
5684,3500,5684b377e427,3500
5684,4000,5684b377e427,4000
5684,4500,5684b377e427,4500
5684,5000,5684b377e427,5000
5684,5500,5684b377e427,5500
5684,6000,5684b377e427,6000
5684,6500,5684b377e427,6500
5684,7000,5684b377e427,7000
5684,7500,5684b377e427,7498
5684,7500,5684b268e324,1
5684,7500,5684b272e319,1
5684,8000,5684b377e427,8000
5684,8500,5684b377e427,8500
5684,9000,5684b377e427,9000
5684,9500,5684b377e427,9500
5684,10000,5684b377e427,10000
8089,500,8089b206e254,500
8089,1000,8089b206e254,998
8089,1000,8089b206e247,2
8089,1500,8089b206e254,1499
8089,1500,8089b206e247,1
8089,2000,8089b206e254,1998
8089,2000,8089b206e247,2
8089,2500,8089b206e254,2499
8089,2500,8089b206e247,1
8089,3000,8089b206e254,3000
8089,3500,8089b206e254,3499
8089,3500,8089b206e247,1
8089,4000,8089b206e254,4000
8089,4500,8089b206e254,4498
8089,4500,8089b206e247,2
8089,5000,8089b206e254,4999
8089,5000,8089b206e247,1
8089,5500,8089b206e254,5496
8089,5500,8089b206e247,4
8089,6000,8089b206e254,6000
8089,6500,8089b206e254,6497
8089,6500,8089b206e247,3
8089,7000,8089b206e254,6998
8089,7000,8089b206e247,2
8089,7500,8089b206e254,7499
8089,7500,8089b206e247,1
8089,8000,8089b206e254,7998
8089,8000,8089b206e247,2
8089,8500,8089b206e254,8497
8089,8500,8089b206e247,3
8089,9000,8089b206e254,8994
8089,9000,8089b206e247,6
8089,9500,8089b206e254,9497
8089,9500,8089b206e247,3
8089,10000,8089b206e254,9994
8089,10000,8089b206e247,6
1799,500,1799b183e232,499
1799,500,1799b183e248,1
1799,1000,1799b183e232,999
1799,1000,1799b183e248,1
1799,1500,1799b183e232,1499
1799,1500,1799b183e248,1
1799,2000,1799b183e232,1999
1799,2000,1799b183e248,1
1799,2500,1799b183e232,2500
1799,3000,1799b183e232,3000
1799,3500,1799b183e232,3499
1799,3500,1799b183e248,1
1799,4000,1799b183e232,4000
1799,4500,1799b183e232,4499
1799,4500,1799b183e248,1
1799,5000,1799b183e232,5000
1799,5500,1799b183e232,5500
1799,6000,1799b183e232,6000
1799,6500,1799b183e232,6496
1799,6500,1799b183e248,4
1799,7000,1799b183e232,6998
1799,7000,1799b183e248,1
1799,7000,1799b260e327,1
1799,7500,1799b183e232,7497
1799,7500,1799b260e327,2
1799,7500,1799b183e248,1
1799,8000,1799b183e232,7999
1799,8000,1799b183e248,1
1799,8500,1799b183e232,8499
1799,8500,1799b183e248,1
1799,9000,1799b183e232,8998
1799,9000,1799b183e248,2
1799,9500,1799b183e232,9498
1799,9500,1799b183e248,2
1799,10000,1799b183e232,9999
1799,10000,1799b183e248,1
8594,500,8594b189e238,500
8594,1000,8594b189e238,1000
8594,1500,8594b189e238,1500
8594,2000,8594b189e238,2000
8594,2500,8594b189e238,2500
8594,3000,8594b189e238,3000
8594,3500,8594b189e238,3500
8594,4000,8594b189e238,4000
8594,4500,8594b189e238,4500
8594,5000,8594b189e238,5000
8594,5500,8594b189e238,5500
8594,6000,8594b189e238,6000
8594,6500,8594b189e238,6500
8594,7000,8594b189e238,6999
8594,7000,8594b173e238,1
8594,7500,8594b189e238,7500
8594,8000,8594b189e238,8000
8594,8500,8594b189e238,8500
8594,9000,8594b189e238,9000
8594,9500,8594b189e238,9500
8594,10000,8594b189e238,10000
19526,500,19526b129e175,500
19526,1000,19526b129e175,1000
19526,1500,19526b129e175,1500
19526,2000,19526b129e175,2000
19526,2500,19526b129e175,2500
19526,3000,19526b129e175,3000
19526,3500,19526b129e175,3499
19526,3500,19526b354e399,1
19526,4000,19526b129e175,3999
19526,4000,19526b270e318,1
19526,4500,19526b129e175,4499
19526,4500,19526b354e399,1
19526,5000,19526b129e175,5000
19526,5500,19526b129e175,5500
19526,6000,19526b129e175,6000
19526,6500,19526b129e175,6500
19526,7000,19526b129e175,6999
19526,7000,19526b270e318,1
19526,7500,19526b129e175,7500
19526,8000,19526b129e175,8000
19526,8500,19526b129e175,8499
19526,8500,19526b354e399,1
19526,9000,19526b129e175,8999
19526,9000,19526b354e399,1
19526,9500,19526b129e175,9500
19526,10000,19526b129e175,9998
19526,10000,19526b354e399,2
19858,500,19858b202e554,250
19858,500,19858b706e779,249
19858,500,19858b188e554,1
19858,1000,19858b706e779,480
19858,1000,19858b202e554,509
19858,1000,19858b188e554,11
19858,1500,19858b202e554,791
19858,1500,19858b706e779,695
19858,1500,19858b188e554,14
19858,2000,19858b202e554,993
19858,2000,19858b706e779,994
19858,2000,19858b202e560,1
19858,2000,19858b188e554,12
19858,2500,19858b706e779,1216
19858,2500,19858b202e554,1261
19858,2500,19858b188e554,22
19858,2500,19858b202e560,1
19858,3000,19858b202e554,1553
19858,3000,19858b188e554,21
19858,3000,19858b706e779,1422
19858,3000,19858b202e560,4
19858,3500,19858b706e779,1708
19858,3500,19858b202e554,1758
19858,3500,19858b188e554,33
19858,3500,19858b202e560,1
19858,4000,19858b706e779,1952
19858,4000,19858b202e554,2014
19858,4000,19858b188e554,33
19858,4000,19858b202e560,1
19858,4500,19858b202e554,2308
19858,4500,19858b706e779,2150
19858,4500,19858b188e554,39
19858,4500,19858b202e560,3
19858,5000,19858b706e779,2424
19858,5000,19858b202e554,2532
19858,5000,19858b188e554,42
19858,5000,19858b202e560,2
19858,5500,19858b706e779,2670
19858,5500,19858b202e554,2786
19858,5500,19858b188e554,42
19858,5500,19858b202e560,2
19858,6000,19858b706e779,2914
19858,6000,19858b202e554,3022
19858,6000,19858b188e554,64
19858,6500,19858b706e779,3187
19858,6500,19858b202e554,3260
19858,6500,19858b188e554,51
19858,6500,19858b202e560,2
19858,7000,19858b202e554,3603
19858,7000,19858b706e779,3323
19858,7000,19858b188e554,69
19858,7000,19858b202e560,5
19858,7500,19858b706e779,3665
19858,7500,19858b202e554,3752
19858,7500,19858b202e560,6
19858,7500,19858b188e554,77
19858,8000,19858b706e779,3871
19858,8000,19858b202e554,4056
19858,8000,19858b188e554,70
19858,8000,19858b202e560,3
19858,8500,19858b202e554,4267
19858,8500,19858b706e779,4154
19858,8500,19858b188e554,74
19858,8500,19858b202e560,5
19858,9000,19858b706e779,4453
19858,9000,19858b202e554,4481
19858,9000,19858b202e560,7
19858,9000,19858b188e554,59
19858,9500,19858b202e554,4752
19858,9500,19858b706e779,4650
19858,9500,19858b188e554,92
19858,9500,19858b202e560,6
19858,10000,19858b706e779,4806
19858,10000,19858b202e554,5095
19858,10000,19858b188e554,94
19858,10000,19858b202e560,5
19378,500,19378b359e632,161
19378,500,19378b712e762,143
19378,500,19378b209e254,195
19378,500,19378b135e254,1
19378,1000,19378b712e762,269
19378,1000,19378b359e632,389
19378,1000,19378b209e254,342
19378,1500,19378b712e762,462
19378,1500,19378b359e632,543
19378,1500,19378b209e254,491
19378,1500,19378b135e254,4
19378,2000,19378b712e762,548
19378,2000,19378b359e632,750
19378,2000,19378b209e254,698
19378,2000,19378b135e254,4
19378,2500,19378b359e632,902
19378,2500,19378b209e254,878
19378,2500,19378b712e762,717
19378,2500,19378b135e254,2
19378,2500,19378b320e632,1
19378,3000,19378b359e632,1100
19378,3000,19378b209e254,1009
19378,3000,19378b712e762,889
19378,3000,19378b135e254,2
19378,3500,19378b359e632,1271
19378,3500,19378b209e254,1230
19378,3500,19378b712e762,994
19378,3500,19378b359e677,1
19378,3500,19378b135e254,4
19378,4000,19378b209e254,1366
19378,4000,19378b359e632,1438
19378,4000,19378b712e762,1192
19378,4000,19378b135e254,4
19378,4500,19378b712e762,1311
19378,4500,19378b359e632,1677
19378,4500,19378b209e254,1507
19378,4500,19378b135e254,5
19378,5000,19378b209e254,1673
19378,5000,19378b712e762,1399
19378,5000,19378b359e632,1924
19378,5000,19378b135e254,4
19378,5500,19378b209e254,1935
19378,5500,19378b712e762,1523
19378,5500,19378b359e632,2033
19378,5500,19378b135e254,8
19378,5500,19378b320e632,1
19378,6000,19378b359e632,2174
19378,6000,19378b209e254,2060
19378,6000,19378b712e762,1754
19378,6000,19378b135e254,10
19378,6000,19378b359e677,2
19378,6500,19378b359e632,2413
19378,6500,19378b209e254,2220
19378,6500,19378b712e762,1861
19378,6500,19378b135e254,6
19378,7000,19378b712e762,2024
19378,7000,19378b209e254,2384
19378,7000,19378b359e632,2582
19378,7000,19378b135e254,10
19378,7500,19378b209e254,2608
19378,7500,19378b712e762,2095
19378,7500,19378b359e632,2792
19378,7500,19378b135e254,5
19378,8000,19378b359e632,2950
19378,8000,19378b209e254,2679
19378,8000,19378b712e762,2367
19378,8000,19378b135e254,4
19378,8500,19378b359e632,3186
19378,8500,19378b712e762,2337
19378,8500,19378b209e254,2965
19378,8500,19378b135e254,9
19378,8500,19378b320e632,2
19378,8500,19378b359e677,1
19378,9000,19378b712e762,2546
19378,9000,19378b359e632,3259
19378,9000,19378b209e254,3186
19378,9000,19378b135e254,9
19378,9500,19378b712e762,2671
19378,9500,19378b209e254,3244
19378,9500,19378b359e632,3568
